,0
DAGK_hs_18_0_18_0,0.99890745
GLNLYSTRPr,0.040206686
4H3NPACAM_1,0.99708253
PPPNtex,0.9648498
ETHAPT_PALM_PALM_c,0.013795844
HISt2r1,0.99321026
LPS16TVL,0.9648498
PLDAGAT_PALM_PALM_PALM_PC_5_c,0.9648498
METASNTYRr,0.09452334
HG2abcpp,0.99959415
HDCECRNtr,0.9648498
LCAT54e,0.9648498
PLDAGAT1819Z1819Z1819Z3,0.054197364
PLA2PE_PALM_HDE_c,0.63050145
PI4P5K_LM,0.99890745
DEDOLDPSAT,0.13308917
PVSGLUCtev,0.9648498
QUIN2tex,0.9648498
ACOADAGAT_DHA_EPA_HDTTE_c,0.00039948776
PLDAGAT_HDE_PALM_PALM_PE_15_c,0.9648498
BAMPPALDOX,0.9996501
TRNAUMT,0.001520478
DEDOLP1_L,0.9996611
RHA140tpp,0.9648498
SHGO,0.9996111
PLDAGAT_PALM_EPA_EPA_PC_4_c,0.9648498
r1959,0.0032706563
PLDAGAT_PALM_MYRS_PALM_PE_12_c,0.9648498
DAGK_DHA_HDE_c,0.99890745
ARGN_1,0.014802303
DHMPTR,0.99943036
AGMT,0.036234908
GLUTARtex,0.9648498
RE2854C,0.2631567
AGLPACTF,2.8013403e-05
HMR_1037,0.0005870812
OA11PL,0.9648498
MXMO,0.99897504
CITabc,0.9996834
HMR_0907,0.004571646
ETHAPT_LNA_OLE_c,0.008713451
PLDAGAT_LNA_EPA_LNA_PE_16_c,0.9648498
RE3435C,0.99941444
RFAC_HP,0.99905473
3M4HDXPAC,0.99955195
TAGAH1601819Z18111Z,0.65426296
ETCPC,0.9648498
ALAGLUE,0.0043537416
PPTGS_TM,0.01583627
CDPDAGS18111Z160,0.99971706
RETH1,0.26315665
ACOADAGAT_HDE_PALM_LNA_c,0.00039948776
SUCBZT1,0.09202031
RE1530C,0.011633245
SMVACIDtev,0.9648498
PLDAGAT_PALM_EPA_ARA_PE_15_c,0.9648498
CRNt7,0.9648498
HMR_2611,0.029972985
LCARR,0.999275
r1771,0.0010185606
CDPDAGS_HDE_EPA_c,0.99971706
GPAM_hs_16_1,0.10693598
PCW3DS_MYRS_EPA_sn2_c,0.0004438761
H4MPTGL_gtp,0.9990006
NTD12,0.99962866
ARAB_Dt,0.6515219
TUNGSabcpp,0.99959415
CITt_kt,0.99978524
DCA3St,2.0247639e-05
CTBTt2rpp,0.9996468
FEDCabc,0.95422316
PLDAGAT_HDE_PALM_PALM_PE_12_c,0.9648498
UCPP,0.99994266
ETHAt2pp,0.999723
12TTACA,0.99943036
MGDGE181,0.9648498
RETABCtc,0.99959415
PLDPE_EPA_ARA_c,0.3636342
TSTSTERONESULT,0.00069984957
DESFVSteb,0.99959415
LIPOCT,0.9941381
CHOPT_HDE_PALM_c,0.008713451
r0390,0.9987184
AK2LGCHOLt,0.9648498
AGPATCOA_PALM_DHA_c,0.0004949716
MG3A,0.0038607495
OXDHCOAT,0.11412471
RHACOAE100,0.99951804
ASPGLUr,0.9999112
LPS51TL,0.9648498
PGLYCt,0.9648498
DPHAPC120,0.00039948797
PEDH203_HSPLA2,0.26315662
r1594,0.0003134395
